평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
18.17833333,11.49459459,1.120994475,4.911049724,20.75745856,21.09055556,2016-08-31
18.09722222,11.37466667,1.124309392,4.855801105,20.63038674,20.97055556,2016-09-01
18.00833333,11.22631579,1.141436464,4.828729282,20.49447514,20.85444444,2016-09-02
17.90444444,11.22631579,1.14640884,4.860220994,20.38287293,20.73888889,2016-09-03
17.79555556,11.22631579,1.145303867,4.833149171,20.23535912,20.61277778,2016-09-04
17.69555556,11.37466667,1.14640884,4.812154696,20.10883978,20.49555556,2016-09-05
17.60222222,11.25131579,1.154696133,4.791712707,19.98121547,20.37666667,2016-09-06
17.47777778,11.25131579,1.156906077,4.793922652,19.84033149,20.25388889,2016-09-07
17.34,11.25131579,1.156353591,4.749723757,19.68453039,20.11444444,2016-09-08
17.21055556,11.10649351,1.155248619,4.709944751,19.51767956,19.97055556,2016-09-09
17.08888889,10.97948718,1.156906077,4.696132597,19.3679558,19.83333333,2016-09-10
16.94333333,11.00519481,1.155248619,4.726519337,19.2198895,19.69166667,2016-09-11
16.80166667,11.00519481,1.152486188,4.722651934,19.08232044,19.55166667,2016-09-12
16.66944444,11.13684211,1.149171271,4.69281768,18.92320442,19.405,2016-09-13
16.57055556,11.16533333,1.147513812,4.709944751,18.80828729,19.27444444,2016-09-14
16.45777778,11.025,1.140331492,4.681767956,18.69779006,19.16111111,2016-09-15
16.31777778,11.025,1.144751381,4.654143646,18.56685083,19.035,2016-09-16
16.15722222,11.025,1.145303867,4.628176796,18.40994475,18.89,2016-09-17
16.04444444,11.14533333,1.144751381,4.622651934,18.2839779,18.75,2016-09-18
15.925,11.14533333,1.143646409,4.610497238,18.15856354,18.61333333,2016-09-19
15.80277778,10.99868421,1.138674033,4.560773481,18.02154696,18.47111111,2016-09-20
15.69444444,11.13866667,1.133701657,4.550828729,17.9038674,18.33888889,2016-09-21
15.58166667,11.46533333,1.13038674,4.513812155,17.77127072,18.20333333,2016-09-22
15.50777778,11.70533333,1.146961326,4.513812155,17.67845304,18.09722222,2016-09-23
15.39666667,11.70533333,1.167955801,4.493922652,17.56961326,17.99222222,2016-09-24
15.275,11.70533333,1.166850829,4.455801105,17.45082873,17.86944444,2016-09-25
15.16611111,11.62702703,1.164640884,4.443093923,17.34198895,17.74944444,2016-09-26
15.05555556,11.69324324,1.161325967,4.407734807,17.22486188,17.62888889,2016-09-27
14.92611111,11.584,1.160773481,4.356906077,17.10607735,17.50611111,2016-09-28
14.76666667,11.584,1.155801105,4.332044199,16.97016575,17.36444444,2016-09-29
14.615,10.83066667,1.158563536,4.364088398,16.83812155,17.22833333,2016-09-30
14.46555556,10.78783784,1.15359116,4.377900552,16.69889503,17.095,2016-10-01
14.34722222,10.91506849,1.157458564,4.398895028,16.5718232,16.965,2016-10-02
14.23888889,8.927777778,1.159116022,4.43038674,16.45856354,16.85055556,2016-10-03
14.13222222,8.292957746,1.161325967,4.434254144,16.34309392,16.73555556,2016-10-04
14.02111111,8.318571429,1.160773481,4.460220994,16.22541436,16.61,2016-10-05
13.91111111,8.431884058,1.160220994,4.478453039,16.11049724,16.48555556,2016-10-06
13.77944444,8.431884058,1.164640884,4.427624309,15.96685083,16.34388889,2016-10-07
13.65,8.431884058,1.163535912,4.409392265,15.82320442,16.20055556,2016-10-08
13.515,8.431884058,1.164640884,4.40441989,15.67845304,16.05333333,2016-10-09
13.39277778,8.311428571,1.164088398,4.372375691,15.53480663,15.91,2016-10-10
13.275,8.315714286,1.179558011,4.400552486,15.40497238,15.77777778,2016-10-11
13.12166667,8.315714286,1.191712707,4.406629834,15.2519337,15.63388889,2016-10-12
12.97611111,8.211594203,1.198895028,4.418232044,15.09779006,15.49277778,2016-10-13
12.845,8.211594203,1.217127072,4.430939227,14.9558011,15.35666667,2016-10-14
12.70555556,7.05942029,1.228729282,4.444751381,14.81878453,15.23444444,2016-10-15
12.53888889,7.148529412,1.24198895,4.48121547,14.67071823,15.10666667,2016-10-16
12.36611111,7.253731343,1.243093923,4.470165746,14.50994475,14.96222222,2016-10-17
12.19722222,7.253731343,1.239779006,4.462430939,14.3480663,14.80722222,2016-10-18
12.03333333,7.253731343,1.236464088,4.462430939,14.18342541,14.64777778,2016-10-19
11.88555556,7.253731343,1.239779006,4.452486188,14.02099448,14.49166667,2016-10-20
11.73111111,7.253731343,1.238674033,4.431491713,13.86243094,14.33055556,2016-10-21
11.56944444,7.170588235,1.243093923,4.41878453,13.70276243,14.17111111,2016-10-22
11.39833333,7.270149254,1.25359116,4.444198895,13.54640884,14.015,2016-10-23
11.21944444,7.009090909,1.28121547,4.479005525,13.39116022,13.86333333,2016-10-24
11.01444444,7.009090909,1.282320442,4.463535912,13.20607735,13.69888889,2016-10-25
10.81555556,7.109230769,1.277348066,4.472928177,13.03535912,13.53555556,2016-10-26
10.61444444,7.2125,1.267403315,4.463535912,12.84364641,13.36666667,2016-10-27
10.45388889,7.271428571,1.274585635,4.5,12.68453039,13.20944444,2016-10-28
10.30444444,7.303174603,1.28839779,4.506077348,12.52707182,13.05333333,2016-10-29
10.14111111,6.69516129,1.286740331,4.510497238,12.35414365,12.89055556,2016-10-30
9.997777778,6.615873016,1.283977901,4.471270718,12.19060773,12.73222222,2016-10-31
9.850555556,6.623809524,1.293370166,4.474585635,12.0359116,12.57944444,2016-11-01
9.678333333,6.5984375,1.299447514,4.466850829,11.86629834,12.41944444,2016-11-02
9.508888889,6.5984375,1.307734807,4.444198895,11.67237569,12.24944444,2016-11-03
9.337777778,6.5984375,1.314364641,4.434254144,11.48176796,12.07611111,2016-11-04
9.175555556,6.5984375,1.315469613,4.413812155,11.2878453,11.90055556,2016-11-05
9.021111111,6.5984375,1.313259669,4.392265193,11.09944751,11.72055556,2016-11-06
8.882777778,6.340625,1.316022099,4.363535912,10.91767956,11.54555556,2016-11-07
8.727777778,6.340625,1.324861878,4.363535912,10.75359116,11.37944444,2016-11-08
8.56,6.340625,1.324861878,4.333701657,10.57237569,11.21222222,2016-11-09
8.4,6.340625,1.328729282,4.301657459,10.38066298,11.04166667,2016-11-10
8.224444444,6.340625,1.344751381,4.296132597,10.19171271,10.86611111,2016-11-11
8.031666667,6.340625,1.369060773,4.285082873,9.983425414,10.68166667,2016-11-12
7.848333333,6.340625,1.38121547,4.296132597,9.795027624,10.49888889,2016-11-13
7.67,6.340625,1.387845304,4.306629834,9.616574586,10.31666667,2016-11-14
7.51,6.036507937,1.391712707,4.307734807,9.448066298,10.13777778,2016-11-15
7.362222222,6.109677419,1.393922652,4.312154696,9.303314917,9.968888889,2016-11-16
7.213888889,6.109677419,1.397237569,4.320441989,9.149723757,9.802777778,2016-11-17
7.09,6.012698413,1.414364641,4.345303867,9.011049724,9.638333333,2016-11-18
6.97,5.98125,1.432044199,4.333149171,8.859116022,9.471111111,2016-11-19
6.819444444,5.98125,1.44640884,4.351381215,8.700552486,9.311666667,2016-11-20
6.679444444,5.904615385,1.462983425,4.328176796,8.530939227,9.147777778,2016-11-21
6.543333333,5.981818182,1.479558011,4.321546961,8.374033149,8.983333333,2016-11-22
6.396111111,5.981818182,1.48121547,4.335359116,8.210497238,8.82,2016-11-23
6.259444444,6.103030303,1.478453039,4.298342541,8.04198895,8.656111111,2016-11-24
6.16,5.750769231,1.485635359,4.322651934,7.936464088,8.521111111,2016-11-25
6.047777778,5.750769231,1.491712707,4.319337017,7.824309392,8.390555556,2016-11-26
5.957777778,5.5125,1.49558011,4.364640884,7.733701657,8.270555556,2016-11-27
5.875,5.465079365,1.497237569,4.410497238,7.650828729,8.162222222,2016-11-28
5.788333333,5.456451613,1.496132597,4.455248619,7.569060773,8.055555556,2016-11-29
5.703888889,5.431147541,1.471823204,4.501104972,7.496132597,7.956666667,2016-11-30
5.603333333,5.439344262,1.459116022,4.477900552,7.395027624,7.846111111,2016-12-01
5.509444444,5.381967213,1.462983425,4.483977901,7.297237569,7.737222222,2016-12-02
5.404444444,5.438333333,1.470165746,4.523756906,7.19558011,7.626111111,2016-12-03
5.294444444,5.462711864,1.472928177,4.551381215,7.086187845,7.511111111,2016-12-04
5.185555556,5.142372881,1.475690608,4.556353591,6.96519337,7.392222222,2016-12-05
5.066111111,5.081666667,1.497790055,4.577900552,6.844751381,7.271666667,2016-12-06
4.941111111,5.081666667,1.52320442,4.610497238,6.725414365,7.147777778,2016-12-07
4.818888889,4.633898305,1.537569061,4.627071823,6.598342541,7.018333333,2016-12-08
4.719444444,4.712068966,1.555248619,4.643093923,6.479005525,6.895,2016-12-09
4.617222222,4.592982456,1.56519337,4.667403315,6.369060773,6.775555556,2016-12-10
4.517222222,4.639285714,1.566850829,4.69281768,6.262983425,6.660555556,2016-12-11
4.436111111,4.639285714,1.571823204,4.722651934,6.164088398,6.552777778,2016-12-12
4.354444444,4.639285714,1.575138122,4.740883978,6.075690608,6.453333333,2016-12-13
4.241111111,4.701785714,1.577900552,4.730939227,5.961878453,6.342777778,2016-12-14
4.137777778,4.701785714,1.58121547,4.745856354,5.859116022,6.232777778,2016-12-15
4.042777778,4.701785714,1.585082873,4.770165746,5.764640884,6.127222222,2016-12-16
3.967777778,4.241818182,1.583977901,4.819337017,5.68839779,6.036111111,2016-12-17
3.896111111,4.241818182,1.583977901,4.838121547,5.607734807,5.947777778,2016-12-18
3.836111111,4.241818182,1.579005525,4.879005525,5.54640884,5.868888889,2016-12-19
3.783333333,4.241818182,1.572928177,4.859116022,5.476243094,5.79,2016-12-20
3.717777778,4.175,1.574585635,4.837569061,5.410497238,5.713333333,2016-12-21
3.65,4.175,1.576243094,4.850828729,5.338674033,5.628888889,2016-12-22
3.584444444,4.175,1.580110497,4.854696133,5.267403315,5.546111111,2016-12-23
3.513333333,4.175,1.582320442,4.850828729,5.19558011,5.461111111,2016-12-24
3.427777778,4.198245614,1.582872928,4.840883978,5.110497238,5.375555556,2016-12-25
3.352222222,4.205263158,1.586740331,4.850828729,5.043646409,5.296111111,2016-12-26
3.269444444,4.196491228,1.593370166,4.85801105,4.966298343,5.215555556,2016-12-27
3.181666667,4.2625,1.593922652,4.874033149,4.885082873,5.127777778,2016-12-28
3.127222222,4.338181818,1.593370166,4.922651934,4.838121547,5.058888889,2016-12-29
3.079444444,4.338181818,1.598342541,4.970165746,4.791160221,4.997222222,2016-12-30
3.009444444,4.430357143,1.597790055,4.969060773,4.724309392,4.930555556,2016-12-31
2.937777778,4.545614035,1.599447514,4.981767956,4.671270718,4.863888889,2017-01-01
2.856111111,4.189285714,1.595027624,5.005524862,4.601657459,4.794444444,2017-01-02
2.804444444,4.189285714,1.597790055,5.018232044,4.538121547,4.725555556,2017-01-03
2.772777778,3.874545455,1.6,5.068508287,4.501657459,4.674444444,2017-01-04
2.736111111,3.992857143,1.601104972,5.035911602,4.44640884,4.618888889,2017-01-05
2.716666667,4.189285714,1.617679558,5.031491713,4.409944751,4.572777778,2017-01-06
2.706666667,4.129090909,1.614917127,5.058563536,4.39281768,4.537222222,2017-01-07
2.731666667,4.129090909,1.619337017,5.056906077,4.388950276,4.518333333,2017-01-08
2.721666667,4.073214286,1.624861878,5.015469613,4.361325967,4.492777778,2017-01-09
2.718333333,4.073214286,1.629834254,5.040331492,4.353038674,4.467222222,2017-01-10
2.710555556,4.107017544,1.634254144,5.040331492,4.338121547,4.444444444,2017-01-11
2.7,4.107017544,1.649171271,5.064088398,4.323756906,4.418888889,2017-01-12
2.698333333,4.107017544,1.661878453,5.079558011,4.306077348,4.392222222,2017-01-13
2.695555556,4.044827586,1.683425414,5.094475138,4.285635359,4.365,2017-01-14
2.706111111,4.08245614,1.694475138,5.128729282,4.28839779,4.35,2017-01-15
2.715555556,4.08245614,1.698895028,5.139226519,4.281767956,4.332222222,2017-01-16
2.700555556,4.296551724,1.701657459,5.117679558,4.259116022,4.308888889,2017-01-17
2.680555556,4.393220339,1.718232044,5.112154696,4.232596685,4.280555556,2017-01-18
2.669444444,4.393220339,1.733701657,5.14198895,4.225414365,4.256111111,2017-01-19
2.656666667,4.393220339,1.739779006,5.155801105,4.211049724,4.235,2017-01-20
2.635,4.462068966,1.742541436,5.180110497,4.202762431,4.213888889,2017-01-21
2.641111111,4.505263158,1.738121547,5.22320442,4.224861878,4.209444444,2017-01-22
2.656111111,4.505263158,1.748066298,5.250828729,4.238674033,4.207222222,2017-01-23
2.678333333,3.978571429,1.76519337,5.309392265,4.261878453,4.212222222,2017-01-24
2.705,3.978571429,1.78121547,5.337569061,4.27679558,4.216666667,2017-01-25
2.714444444,3.978571429,1.791712707,5.362983425,4.291712707,4.221111111,2017-01-26
2.711111111,3.996363636,1.806077348,5.420441989,4.306077348,4.218333333,2017-01-27
2.733333333,3.996363636,1.814364641,5.477348066,4.340331492,4.225555556,2017-01-28
2.787777778,3.996363636,1.826519337,5.49281768,4.382872928,4.245,2017-01-29
2.857222222,3.996363636,1.832596685,5.550276243,4.454696133,4.285555556,2017-01-30
2.941111111,3.996363636,1.833701657,5.566298343,4.539779006,4.337777778,2017-01-31
3.017222222,3.996363636,1.832044199,5.580662983,4.625414365,4.4,2017-02-01
3.083333333,4.07037037,1.829834254,5.604972376,4.706077348,4.458888889,2017-02-02
3.140555556,4.07037037,1.822099448,5.628729282,4.779005525,4.517777778,2017-02-03
3.184444444,4.07037037,1.826519337,5.679558011,4.85801105,4.573888889,2017-02-04
3.217777778,4.07037037,1.850828729,5.738674033,4.921546961,4.623888889,2017-02-05
3.242222222,4.118867925,1.860220994,5.787845304,4.982872928,4.668333333,2017-02-06
3.297777778,4.140384615,1.862430939,5.797790055,5.040331492,4.713888889,2017-02-07
3.371666667,4.090566038,1.862983425,5.766298343,5.095027624,4.770555556,2017-02-08
3.427777778,4.081132075,1.866298343,5.767955801,5.150828729,4.823888889,2017-02-09
3.481111111,4.15,1.862983425,5.775690608,5.222099448,4.876111111,2017-02-10
3.541111111,4.15,1.86519337,5.735911602,5.280662983,4.932777778,2017-02-11
3.589444444,4.294230769,1.877348066,5.779005525,5.356353591,4.992222222,2017-02-12
3.650828729,4.378431373,1.901104972,5.839226519,5.413812155,5.062430939,2017-02-13
3.677900552,4.378431373,1.90441989,5.827071823,5.449723757,5.093922652,2017-02-14
3.744198895,4.378431373,1.905524862,5.839779006,5.537016575,5.151933702,2017-02-15
3.802762431,4.294230769,1.908287293,5.838674033,5.610497238,5.216022099,2017-02-16
3.864640884,4.329411765,1.916022099,5.863535912,5.710497238,5.287845304,2017-02-17
3.920441989,4.406,1.924309392,5.916574586,5.802209945,5.354696133,2017-02-18
3.983425414,4.406,1.926519337,5.938121547,5.897790055,5.42320442,2017-02-19
4.067403315,4.406,1.930939227,5.996685083,6.02320442,5.512154696,2017-02-20
4.151933702,4.475510204,1.932044199,6.041436464,6.140883978,5.602762431,2017-02-21
4.245303867,4.475510204,1.93038674,6.050828729,6.252486188,5.695027624,2017-02-22
4.359668508,4.806,1.925966851,6.053038674,6.370165746,5.799447514,2017-02-23
4.471270718,4.806,1.938674033,6.077348066,6.487292818,5.90718232,2017-02-24
4.555248619,4.806,1.940883978,6.102762431,6.58839779,6.002209945,2017-02-25
4.636464088,4.806,1.940883978,6.129834254,6.701104972,6.090607735,2017-02-26
4.743093923,4.806,1.942541436,6.149723757,6.820994475,6.187845304,2017-02-27
4.868508287,4.806,1.948066298,6.172928177,6.960773481,6.299447514,2017-02-28
4.966298343,4.853061224,1.945856354,6.208287293,7.085635359,6.40718232,2017-03-01
5.056353591,4.952083333,1.927071823,6.207734807,7.204972376,6.506077348,2017-03-02
5.150276243,4.993877551,1.922099448,6.185635359,7.308287293,6.60718232,2017-03-03
5.238674033,4.993877551,1.92320442,6.201657459,7.43038674,6.709392265,2017-03-04
5.322651934,4.894,1.924861878,6.255248619,7.548066298,6.809392265,2017-03-05
5.39281768,4.953061224,1.918232044,6.303314917,7.666298343,6.908287293,2017-03-06
5.493370166,4.953061224,1.917679558,6.33038674,7.812154696,7.019889503,2017-03-07
5.592265193,4.984,1.916574586,6.329281768,7.933149171,7.130939227,2017-03-08
5.683977901,5.122,1.920441989,6.306629834,8.028729282,7.226519337,2017-03-09
5.781767956,5.202040816,1.92320442,6.338121547,8.145856354,7.328729282,2017-03-10
5.904972376,5.202040816,1.933149171,6.342541436,8.264088398,7.437016575,2017-03-11
6.029834254,5.108,1.938121547,6.350276243,8.403314917,7.556353591,2017-03-12
6.129834254,5.108,1.943646409,6.39281768,8.54640884,7.677900552,2017-03-13
6.205524862,5.108,1.947513812,6.403314917,8.66961326,7.798895028,2017-03-14
6.290607735,5.106,1.94640884,6.438674033,8.793370166,7.908287293,2017-03-15
6.414364641,5.106,1.945303867,6.45359116,8.935359116,8.025966851,2017-03-16
6.565745856,5.106,1.947513812,6.482872928,9.111049724,8.161325967,2017-03-17
6.676243094,5.106,1.94640884,6.50441989,9.26961326,8.303314917,2017-03-18
6.796685083,5.106,1.945303867,6.529281768,9.438121547,8.447513812,2017-03-19
6.908839779,5.276,1.948618785,6.581767956,9.606077348,8.588950276,2017-03-20
7.02320442,5.276,1.95359116,6.608287293,9.740331492,8.719889503,2017-03-21
7.126519337,4.883673469,1.95359116,6.632596685,9.864640884,8.842541436,2017-03-22
7.213812155,4.339583333,1.941436464,6.670718232,9.979558011,8.952486188,2017-03-23
7.348066298,4.421276596,1.924309392,6.730939227,10.15248619,9.081767956,2017-03-24
7.482872928,4.421276596,1.924861878,6.761325967,10.30552486,9.21878453,2017-03-25
7.596685083,4.714583333,1.926519337,6.750828729,10.44751381,9.349171271,2017-03-26
7.698895028,4.652083333,1.928729282,6.762983425,10.56685083,9.466298343,2017-03-27
7.816022099,4.63125,1.929281768,6.780662983,10.68508287,9.585635359,2017-03-28
7.95801105,4.934693878,1.928729282,6.796132597,10.83093923,9.717679558,2017-03-29
8.106077348,4.944897959,1.919889503,6.793922652,10.97955801,9.856353591,2017-03-30
8.262983425,4.944897959,1.917127072,6.804972376,11.13812155,10.00220994,2017-03-31
8.396685083,4.944897959,1.917679558,6.813812155,11.28066298,10.14751381,2017-04-01
8.532044199,4.85,1.922099448,6.791160221,11.42044199,10.28839779,2017-04-02
8.654143646,6.205882353,1.93038674,6.783425414,11.55082873,10.42375691,2017-04-03
8.773480663,6.836538462,1.933701657,6.750276243,11.67790055,10.55690608,2017-04-04
8.891712707,7.70754717,1.934254144,6.756353591,11.8121547,10.69502762,2017-04-05
9.01878453,7.574074074,1.929834254,6.78839779,11.95635359,10.83922652,2017-04-06
9.144751381,7.574074074,1.929834254,6.804972376,12.09558011,10.9801105,2017-04-07
9.275138122,7.463636364,1.932596685,6.791712707,12.2320442,11.12099448,2017-04-08
9.38121547,7.836363636,1.933149171,6.78121547,12.35469613,11.24972376,2017-04-09
9.506629834,7.872727273,1.917127072,6.776243094,12.48839779,11.37900552,2017-04-10
9.651933702,8.6875,1.907734807,6.739779006,12.63314917,11.5160221,2017-04-11
